year,co2_per_capita
2000,10.990293
2001,11.1706505
2002,10.952268
2003,10.893722
2004,10.677804
2005,10.57788
2006,10.849607
2007,10.407971
2008,10.561389
2009,9.760688
2010,10.22758
2011,9.95007
2012,10.060916
2013,10.263195
2014,9.739761
2015,9.756902
2016,9.642186
2017,9.441122
2018,9.101415
2019,8.480803
2020,7.738692
2021,8.100614
2022,7.942359
2023,7.022808
2024,6.7688236
