year,avg_temperature
2000,9.902544
2001,9.03827
2002,9.605247
2003,9.481328
2004,9.054963
2005,9.144754
2006,9.698983
2007,10.024604
2008,9.64893
2009,9.349814
2010,8.006869
2011,9.798554
2012,9.237489
2013,8.840346
2014,10.46869
2015,10.070582
2016,9.678044
2017,9.709258
2018,10.607099
2019,10.416997
2020,10.541353
2021,9.241366
2022,10.615905
2023,10.706231
2024,10.952907
2025,10.076727
